model	embed_type	layer	lemma	msps	system_id	semantic_label	form_1	form_2	cond_type	n_tokens	k2_sil
Qwen_Qwen2.5-32B	delta	29	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.16485388576984406
Qwen_Qwen2.5-32B	orig	30	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.015906358137726784
Qwen_Qwen2.5-32B	delta	30	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.16602782905101776
Qwen_Qwen2.5-32B	orig	31	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.0198266189545393
Qwen_Qwen2.5-32B	delta	31	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.1617908626794815
Qwen_Qwen2.5-32B	orig	32	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.014931410551071167
Qwen_Qwen2.5-32B	delta	32	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.16251422464847565
Qwen_Qwen2.5-32B	orig	33	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.028810463845729828
Qwen_Qwen2.5-32B	delta	33	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.16985197365283966
Qwen_Qwen2.5-32B	orig	34	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.03926882892847061
Qwen_Qwen2.5-32B	delta	34	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.1818987876176834
Qwen_Qwen2.5-32B	orig	35	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.03163435682654381
Qwen_Qwen2.5-32B	delta	35	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.17779618501663208
Qwen_Qwen2.5-32B	orig	36	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.023367203772068024
Qwen_Qwen2.5-32B	delta	36	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.17475326359272003
Qwen_Qwen2.5-32B	orig	37	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.010116775520145893
Qwen_Qwen2.5-32B	delta	37	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.17524272203445435
Qwen_Qwen2.5-32B	orig	38	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.011031602509319782
Qwen_Qwen2.5-32B	delta	38	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.16941022872924805
Qwen_Qwen2.5-32B	orig	39	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.00967406202107668
Qwen_Qwen2.5-32B	delta	39	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.16591854393482208
Qwen_Qwen2.5-32B	orig	40	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.005671223159879446
Qwen_Qwen2.5-32B	delta	40	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.16406512260437012
Qwen_Qwen2.5-32B	orig	41	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.01231133658438921
Qwen_Qwen2.5-32B	delta	41	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.1706448644399643
Qwen_Qwen2.5-32B	orig	42	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.012505394406616688
Qwen_Qwen2.5-32B	delta	42	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.17022490501403809
Qwen_Qwen2.5-32B	orig	43	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.014123596251010895
Qwen_Qwen2.5-32B	delta	43	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.16986335813999176
Qwen_Qwen2.5-32B	orig	44	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.015190024860203266
Qwen_Qwen2.5-32B	delta	44	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.1822785586118698
Qwen_Qwen2.5-32B	orig	45	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.0013950914144515991
Qwen_Qwen2.5-32B	delta	45	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.1864999681711197
Qwen_Qwen2.5-32B	orig	46	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.003129425225779414
Qwen_Qwen2.5-32B	delta	46	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.19627094268798828
Qwen_Qwen2.5-32B	orig	47	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	-0.008235764689743519
Qwen_Qwen2.5-32B	delta	47	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.19798900187015533
Qwen_Qwen2.5-32B	orig	48	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	-0.016612902283668518
Qwen_Qwen2.5-32B	delta	48	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.19061481952667236
Qwen_Qwen2.5-32B	orig	49	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	-0.0161447674036026
Qwen_Qwen2.5-32B	delta	49	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.19645631313323975
Qwen_Qwen2.5-32B	orig	50	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	-0.025683848187327385
Qwen_Qwen2.5-32B	delta	50	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.19726113975048065
Qwen_Qwen2.5-32B	orig	51	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	-0.02806745283305645
Qwen_Qwen2.5-32B	delta	51	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.1900697946548462
Qwen_Qwen2.5-32B	orig	52	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	-0.028572648763656616
Qwen_Qwen2.5-32B	delta	52	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.18635614216327667
Qwen_Qwen2.5-32B	orig	53	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	-0.033230461180210114
Qwen_Qwen2.5-32B	delta	53	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.18336324393749237
Qwen_Qwen2.5-32B	orig	54	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	-0.04313267394900322
Qwen_Qwen2.5-32B	delta	54	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.17798356711864471
Qwen_Qwen2.5-32B	orig	55	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	-0.044310327619314194
Qwen_Qwen2.5-32B	delta	55	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.17499177157878876
Qwen_Qwen2.5-32B	orig	56	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	-0.048356588929891586
Qwen_Qwen2.5-32B	delta	56	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.16777324676513672
Qwen_Qwen2.5-32B	orig	57	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	-0.05253298208117485
Qwen_Qwen2.5-32B	delta	57	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.168171688914299
Qwen_Qwen2.5-32B	orig	58	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	-0.04408843815326691
Qwen_Qwen2.5-32B	delta	58	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.1681506186723709
Qwen_Qwen2.5-32B	orig	59	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	-0.052134085446596146
Qwen_Qwen2.5-32B	delta	59	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.1517733484506607
Qwen_Qwen2.5-32B	orig	60	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	-0.057388316839933395
Qwen_Qwen2.5-32B	delta	60	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.14218519628047943
Qwen_Qwen2.5-32B	orig	61	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	-0.06036362051963806
Qwen_Qwen2.5-32B	delta	61	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.11938302963972092
Qwen_Qwen2.5-32B	orig	62	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	-0.07312197238206863
Qwen_Qwen2.5-32B	delta	62	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.09509842842817307
Qwen_Qwen2.5-32B	orig	63	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	-0.07072516530752182
Qwen_Qwen2.5-32B	delta	63	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.07095933705568314
Qwen_Qwen2.5-32B	orig	64	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.042964428663253784
Qwen_Qwen2.5-32B	delta	64	kneel	pst	kneel__pst	"To position the body so that one or both knees rest on the floor. ""The prisoners"	kneeled	knelt	no_cond	3	0.004693929105997086
Qwen_Qwen2.5-32B	orig	0	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	nan
Qwen_Qwen2.5-32B	delta	0	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.800000011920929
Qwen_Qwen2.5-32B	orig	1	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.44974255561828613
Qwen_Qwen2.5-32B	delta	1	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.2872098386287689
Qwen_Qwen2.5-32B	orig	2	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.46380338072776794
Qwen_Qwen2.5-32B	delta	2	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.2686823308467865
Qwen_Qwen2.5-32B	orig	3	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.4708048701286316
Qwen_Qwen2.5-32B	delta	3	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.10855972766876221
Qwen_Qwen2.5-32B	orig	4	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.47306299209594727
Qwen_Qwen2.5-32B	delta	4	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.045079153031110764
Qwen_Qwen2.5-32B	orig	5	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.487919420003891
Qwen_Qwen2.5-32B	delta	5	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.148328498005867
Qwen_Qwen2.5-32B	orig	6	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.4701967239379883
Qwen_Qwen2.5-32B	delta	6	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.16848652064800262
Qwen_Qwen2.5-32B	orig	7	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.4667057394981384
Qwen_Qwen2.5-32B	delta	7	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.14902429282665253
Qwen_Qwen2.5-32B	orig	8	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.44670191407203674
Qwen_Qwen2.5-32B	delta	8	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.1653917282819748
Qwen_Qwen2.5-32B	orig	9	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.41462650895118713
Qwen_Qwen2.5-32B	delta	9	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.19087104499340057
Qwen_Qwen2.5-32B	orig	10	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.4247438311576843
Qwen_Qwen2.5-32B	delta	10	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.19595973193645477
Qwen_Qwen2.5-32B	orig	11	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.4009072780609131
Qwen_Qwen2.5-32B	delta	11	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.19064030051231384
Qwen_Qwen2.5-32B	orig	12	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.3862142562866211
Qwen_Qwen2.5-32B	delta	12	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.17176540195941925
Qwen_Qwen2.5-32B	orig	13	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.3589770197868347
Qwen_Qwen2.5-32B	delta	13	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.21545171737670898
Qwen_Qwen2.5-32B	orig	14	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.35320085287094116
Qwen_Qwen2.5-32B	delta	14	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.24641886353492737
Qwen_Qwen2.5-32B	orig	15	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.3187990188598633
Qwen_Qwen2.5-32B	delta	15	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.23572826385498047
Qwen_Qwen2.5-32B	orig	16	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.29258280992507935
Qwen_Qwen2.5-32B	delta	16	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.24501287937164307
Qwen_Qwen2.5-32B	orig	17	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.2756013572216034
Qwen_Qwen2.5-32B	delta	17	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.2329971343278885
Qwen_Qwen2.5-32B	orig	18	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.2748044729232788
Qwen_Qwen2.5-32B	delta	18	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.23440644145011902
Qwen_Qwen2.5-32B	orig	19	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.27488237619400024
Qwen_Qwen2.5-32B	delta	19	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.218729168176651
Qwen_Qwen2.5-32B	orig	20	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.23551099002361298
Qwen_Qwen2.5-32B	delta	20	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.22106213867664337
Qwen_Qwen2.5-32B	orig	21	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.2253057062625885
Qwen_Qwen2.5-32B	delta	21	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.21653525531291962
Qwen_Qwen2.5-32B	orig	22	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.21392831206321716
Qwen_Qwen2.5-32B	delta	22	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.20885121822357178
Qwen_Qwen2.5-32B	orig	23	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.19985437393188477
Qwen_Qwen2.5-32B	delta	23	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.2017739713191986
Qwen_Qwen2.5-32B	orig	24	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.19696804881095886
Qwen_Qwen2.5-32B	delta	24	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.19164641201496124
Qwen_Qwen2.5-32B	orig	25	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.18132111430168152
Qwen_Qwen2.5-32B	delta	25	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.20164108276367188
Qwen_Qwen2.5-32B	orig	26	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.1698698103427887
Qwen_Qwen2.5-32B	delta	26	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.2044597566127777
Qwen_Qwen2.5-32B	orig	27	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.15644346177577972
Qwen_Qwen2.5-32B	delta	27	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.1945335566997528
Qwen_Qwen2.5-32B	orig	28	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.16124191880226135
Qwen_Qwen2.5-32B	delta	28	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.18334384262561798
Qwen_Qwen2.5-32B	orig	29	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.1585390567779541
Qwen_Qwen2.5-32B	delta	29	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.16584600508213043
Qwen_Qwen2.5-32B	orig	30	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.15292008221149445
Qwen_Qwen2.5-32B	delta	30	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.16475503146648407
Qwen_Qwen2.5-32B	orig	31	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.1517416536808014
Qwen_Qwen2.5-32B	delta	31	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.16454118490219116
Qwen_Qwen2.5-32B	orig	32	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.15771034359931946
Qwen_Qwen2.5-32B	delta	32	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.1539645940065384
Qwen_Qwen2.5-32B	orig	33	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.15538059175014496
Qwen_Qwen2.5-32B	delta	33	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.1491386443376541
Qwen_Qwen2.5-32B	orig	34	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.15907949209213257
Qwen_Qwen2.5-32B	delta	34	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.15691311657428741
Qwen_Qwen2.5-32B	orig	35	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.15945443511009216
Qwen_Qwen2.5-32B	delta	35	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.15087077021598816
Qwen_Qwen2.5-32B	orig	36	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.13534009456634521
Qwen_Qwen2.5-32B	delta	36	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.1465015411376953
Qwen_Qwen2.5-32B	orig	37	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.13190986216068268
Qwen_Qwen2.5-32B	delta	37	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.1463492214679718
Qwen_Qwen2.5-32B	orig	38	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.13475801050662994
Qwen_Qwen2.5-32B	delta	38	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.1397491693496704
Qwen_Qwen2.5-32B	orig	39	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.13520102202892303
Qwen_Qwen2.5-32B	delta	39	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.13187110424041748
Qwen_Qwen2.5-32B	orig	40	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.13385692238807678
Qwen_Qwen2.5-32B	delta	40	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.12970706820487976
Qwen_Qwen2.5-32B	orig	41	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.13629014790058136
Qwen_Qwen2.5-32B	delta	41	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.1695757806301117
Qwen_Qwen2.5-32B	orig	42	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.13519462943077087
Qwen_Qwen2.5-32B	delta	42	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.17067357897758484
Qwen_Qwen2.5-32B	orig	43	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.12575122714042664
Qwen_Qwen2.5-32B	delta	43	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.17404237389564514
Qwen_Qwen2.5-32B	orig	44	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.12108807265758514
Qwen_Qwen2.5-32B	delta	44	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.1810288429260254
Qwen_Qwen2.5-32B	orig	45	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.11576130241155624
Qwen_Qwen2.5-32B	delta	45	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.19694027304649353
Qwen_Qwen2.5-32B	orig	46	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.10867039859294891
Qwen_Qwen2.5-32B	delta	46	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.14910897612571716
Qwen_Qwen2.5-32B	orig	47	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.10100553184747696
Qwen_Qwen2.5-32B	delta	47	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.16785483062267303
Qwen_Qwen2.5-32B	orig	48	knit	pst	knit__pst	To form by interlacing yarn or thread in a series of connected loops with needle	knitted	knit	prob	5	0.10454706847667694
